Material = ALUMINUM AND ALLOYS

SPEED    DMIN    DMAX
 rpm      in      in

    85   8.988  13.481
   115   6.643   9.964
   150   5.093   7.639
   215   3.553   5.330
   280   2.728   4.093
   345   2.214   3.321
   505   1.513   2.269
   625   1.222   1.833
   875   0.873   1.310
  1090   0.701   1.051
  1595   0.479   0.718
  2225   0.343   0.515
